entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,15592.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15593.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15594.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15595.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15596.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15597.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15598.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15599.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15600.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15601.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15602.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15603.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15604.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15605.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15606.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15607.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15608.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15609.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15610.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15611.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15612.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15613.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15614.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15615.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15616.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15617.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15618.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15619.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15620.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15621.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15622.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15623.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15624.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15625.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15626.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15627.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15628.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15629.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15630.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15631.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15632.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15633.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15634.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15635.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15636.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15637.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15638.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15639.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15640.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15641.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15642.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15643.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15644.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15645.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15646.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15647.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15648.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15649.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15650.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15651.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15652.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15653.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15654.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15655.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15656.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15657.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15658.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15659.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15660.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15661.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15662.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15663.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15664.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15665.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15666.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15667.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15668.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15669.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15670.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15671.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15672.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15673.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15674.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15675.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15676.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15677.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15678.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15679.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15680.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15681.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15682.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15683.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15684.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15685.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15686.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15687.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15688.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15689.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15690.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15691.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15692.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15693.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15694.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15695.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15696.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15697.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15698.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15699.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15700.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15701.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15702.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15703.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15704.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15705.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15706.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15707.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15708.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15709.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15710.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15711.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15712.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15713.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15714.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15715.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15716.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15717.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15718.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15719.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15720.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15721.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15722.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15723.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15724.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15725.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15726.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15727.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15728.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15729.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15730.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15731.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15732.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15733.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15734.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15735.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15736.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15737.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15738.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15739.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15740.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15741.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15742.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15743.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15744.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15745.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15746.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15747.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15748.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15749.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15750.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15751.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15752.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15753.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15754.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15755.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15756.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15757.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15758.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15759.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15760.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15761.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15762.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15763.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15764.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15765.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15766.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15767.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15768.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15769.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15770.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15771.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15772.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15773.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15774.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15775.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15776.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15777.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15778.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15779.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15780.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15781.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15782.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15783.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15784.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15785.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15786.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15787.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15788.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15789.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15790.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15791.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15792.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15793.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15794.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15795.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15796.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15797.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15798.0,,,,,28.0,,
Car 96,arrival_departure,arrival,15799.0,,,,,,,
Car 96,queue,pump_queue_wait_begins,15799.0,,,,,,9.0,50.0
StationTank,fuel_level_change,fuel_level_change,15799.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15800.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15801.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15802.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15803.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15804.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15805.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15806.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15807.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15808.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15809.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15810.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15811.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15812.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15813.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15814.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15815.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15816.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15817.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15818.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15819.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15820.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15821.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15822.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15823.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15824.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15825.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15826.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15827.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15828.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15829.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15830.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15831.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15832.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15833.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15834.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15835.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15836.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15837.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15838.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15839.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15840.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15841.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15842.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15843.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15844.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15845.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15846.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15847.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15848.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15849.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15850.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15851.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15852.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15853.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15854.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15855.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15856.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15857.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15858.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15859.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15860.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15861.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15862.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15863.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15864.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15865.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15866.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15867.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15868.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15869.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15870.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15871.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15872.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15873.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15874.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15875.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15876.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15877.0,,,,,28.0,,
