entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,17061.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17062.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17063.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17064.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17065.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17066.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17067.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17068.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17069.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17070.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17071.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17072.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17073.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17074.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17075.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17076.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17077.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17078.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17079.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17080.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17081.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17082.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17083.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17084.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17085.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17086.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17087.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17088.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17089.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17090.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17091.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17092.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17093.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17094.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17095.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17096.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17097.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17098.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17099.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17100.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17101.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17102.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17103.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17104.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17105.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17106.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17107.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17108.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17109.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17110.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17111.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17112.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17113.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17114.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17115.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17116.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17117.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17118.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17119.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17120.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17121.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17122.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17123.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17124.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17125.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17126.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17127.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17128.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17129.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17130.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17131.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17132.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17133.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17134.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17135.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17136.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17137.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17138.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17139.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17140.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17141.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17142.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17143.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17144.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17145.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17146.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17147.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17148.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17149.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17150.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17151.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17152.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17153.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17154.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17155.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17156.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17157.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17158.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17159.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17160.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17161.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17162.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17163.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17164.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17165.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17166.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17167.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17168.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17169.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17170.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17171.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17172.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17173.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17174.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17175.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17176.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17177.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17178.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17179.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17180.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17181.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17182.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17183.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17184.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17185.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17186.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17187.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17188.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17189.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17190.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17191.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17192.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17193.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17194.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17195.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17196.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17197.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17198.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17199.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17200.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17201.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17202.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17203.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17204.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17205.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17206.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17207.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17208.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17209.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17210.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17211.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17212.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17213.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17214.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17215.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17216.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17217.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17218.0,,,,,595.0,,
Car 108,arrival_departure,arrival,17219.0,,,,,,,
Car 108,queue,pump_queue_wait_begins,17219.0,,,,,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,17219.0,,,,,595.0,,
Car 108,resource_use,payment_begins,17219.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,17220.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17221.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17222.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17223.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17224.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17225.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17226.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17227.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17228.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17229.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17230.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17231.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17232.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17233.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17234.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17235.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17236.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17237.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17238.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17239.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17240.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17241.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17242.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17243.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17244.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17245.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17246.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17247.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17248.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17249.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17250.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17251.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17252.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17253.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17254.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17255.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17256.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17257.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17258.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17259.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17260.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17261.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17262.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17263.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17264.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17265.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17266.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17267.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17268.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17269.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17270.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17271.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17272.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17273.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17274.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17275.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17276.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17277.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17278.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17279.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17280.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17281.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17282.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17283.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17284.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17285.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17286.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17287.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17288.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17289.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17290.0,,,,,556.0,,
Car 108,resource_use_end,payment_ends,17291.0,,,,1.0,,11.0,50.0
Car 108,resource_use,pumping_begins,17291.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,17291.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17292.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17293.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17294.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17295.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17296.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17297.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17298.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17299.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17300.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17301.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17302.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17303.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17304.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17305.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17306.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17307.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17308.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17309.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17310.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17311.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17312.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17313.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17314.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17315.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17316.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17317.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17318.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17319.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17320.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17321.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17322.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17323.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17324.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17325.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17326.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17327.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17328.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17329.0,,,,,556.0,,
Car 108,resource_use_end,pumping_ends,17330.0,,,,1.0,,11.0,50.0
Car 108,arrival_departure,depart,17330.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,17330.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17331.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17332.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17333.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17334.0,,,,,556.0,,
StationTank,fuel_level_change,fuel_level_change,17335.0,,,,,556.0,,
